Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P6,116003,116005,0.137931034482759,0.9976491378607647,0.7807335252669445,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116003,116006,0.203703703703704,0.9979108419842093,0.8049837250477461,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116003,116007,0.101694915254237,0.9977903630938904,0.7940316916161312,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116003,116008,0.0847457627118644,0.9972859069538925,0.7471476551446887,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116003,116009,0.101694915254237,0.9973746224534091,0.7550478282796944,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116003,116010,0.181818181818182,0.9979455430893788,0.808581389294291,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116003,116011,0.101694915254237,0.9980369222529479,0.8170773616227374,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116003,116012,0.140350877192982,0.9978508815312945,0.7995700625384029,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116003,116013,0.178571428571429,0.9973395788082985,0.7519820386869517,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116003,116014,0.326530612244898,0.9970394591211726,0.7244263969948865,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116003,116015,0.103448275862069,0.9981172302222237,0.8243760711852508,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116003,116016,0.101694915254237,0.9975867256103603,0.7750878831866177,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116003,116017,0.181818181818182,0.9979408638747956,0.8081350490104966,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116003,116018,0.203703703703704,0.9972222323649422,0.7415753937944097,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116003,116019,0.140350877192982,0.9980466481010678,0.818063046940536,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116003,116020,0.140350877192982,0.9970150286078096,0.72180524414225,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116004,116005,0.155172413793103,0.9974140369504285,0.7587396843910144,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116004,116006,0.0819672131147541,0.997906005204674,0.804478526465683,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116004,116007,0.2,0.9974127237785018,0.7587649940589617,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116004,116008,0.0833333333333333,0.9976228494898282,0.7784789150269499,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116004,116009,0.137931034482759,0.9978472969052609,0.7990947528875356,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116004,116010,0.269230769230769,0.9980005281664379,0.8136544294726274,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116004,116011,0.137931034482759,0.9977246703686572,0.7879238569877857,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116004,116012,0.245283018867925,0.9968127925686862,0.7026749732127173,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116004,116013,0.0983606557377049,0.9981464304218602,0.827154157650258,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116004,116014,0.137931034482759,0.9977113669169929,0.7869158907259596,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116004,116015,0.120689655172414,0.9976936163697967,0.784802391525502,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116004,116016,0.11864406779661,0.9973361854873527,0.7516708695150177,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116004,116017,0.0819672131147541,0.9976103415622121,0.7772767750805518,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116004,116018,0.11864406779661,0.9979254241622074,0.8069505328177592,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116004,116019,0.1,0.9978033557007553,0.7953468713220124,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116004,116020,0.245283018867925,0.9975885885595601,0.7751995612369366,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116005,116006,0.218181818181818,0.9979707469297843,0.81045313360107,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116005,116007,0.240740740740741,0.998916247454076,0.8989162088194235,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116005,116008,0.1,0.9975325268407814,0.7699847567076976,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116005,116009,0.175438596491228,0.9977693352475416,0.7917426291862626,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116005,116010,0.0983606557377049,0.9972678781022367,0.7452861316190925,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116005,116011,0.155172413793103,0.9974059948265067,0.7581381849775635,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116005,116012,0.155172413793103,0.9979051071912683,0.8045037286062018,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116005,116013,0.333333333333333,0.9974907287720636,0.7659286979813864,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116005,116014,0.046875,0.9974464280738983,0.7621711858926642,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116005,116015,0.0476190476190476,0.9976302869922967,0.7788132121391856,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116005,116016,0.116666666666667,0.9977383683469568,0.7890916122088066,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116005,116017,0.135593220338983,0.997850405676491,0.799587545312618,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116005,116018,0.0634920634920635,0.9975077184351221,0.7680041996702325,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116005,116019,0.240740740740741,0.9982123212726629,0.8333970453579458,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116005,116020,0.175438596491228,0.997886773763386,0.802930467573711,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116006,116007,0.11864406779661,0.997720305680431,0.7871922824582993,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116006,116008,0.101694915254237,0.99744809716243,0.7619228443948094,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116006,116009,0.157894736842105,0.9985584613099444,0.8653035732252089,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116006,116010,0.0476190476190476,0.9971540583383453,0.7344599970577232,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116006,116011,0.11864406779661,0.9973346743970295,0.7512863446367748,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116006,116012,0.0476190476190476,0.9982988941557102,0.8411205965600098,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116006,116013,0.558139534883721,0.9982482370083376,0.8364600306639635,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116006,116014,0.0819672131147541,0.9979169279420452,0.8058473019505342,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116006,116015,0.140350877192982,0.9977976339917793,0.7942615005629232,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116006,116016,0.1,0.9976798461112497,0.7834586187240113,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116006,116017,0.178571428571429,0.9976755304280296,0.7831108394088269,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116006,116018,0.1,0.9973788954970615,0.7558219608135524,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116006,116019,0.466666666666667,0.9973656659991329,0.7542907830863913,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116006,116020,0.0819672131147541,0.9980714712974545,0.820010188488163,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116007,116008,0.25,0.9976643182221424,0.7824023121477774,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116007,116009,0.466666666666667,0.9980164781960272,0.8149308671846248,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116007,116010,0.157894736842105,0.9977582159637407,0.7911277930811774,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116007,116011,0.0645161290322581,0.9978070497964759,0.7956568448766111,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116007,116012,0.178571428571429,0.9977819948851803,0.7931422415332057,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116007,116013,0.155172413793103,0.997556945987801,0.7722447339610519,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116007,116014,0.1,0.997607774732013,0.7773328976155975,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116007,116015,0.0833333333333333,0.9980286122881061,0.8161061742122502,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116007,116016,0.2,0.9979873033680994,0.8124204491674376,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116007,116017,0.0645161290322581,0.9977308247132486,0.7885652411260465,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116007,116018,0.1,0.9978143330214382,0.7966702705421378,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116007,116019,0.1,0.9984594787118238,0.8565182413302697,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116007,116020,0.137931034482759,0.9979956124347484,0.8131939454957481,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
